date_local,latitude_x,longitude_x,tavg,tmin,tmax,prcp,snow,wdir,wspd,wpgt,pres,tsun,arithmetic_mean_a,arithmetic_mean_b,poc_a,poc_b,meth_type_a,meth_type_b,method_code_a,method_code_b,monitor_type_a,monitor_type_b,probe_height_a,probe_height_b,pl_probe_location_a,pl_probe_location_b
8/1/2020,39.521933,-119.7954,26.5,16,37.1,0,0,306.5,10.4,,1014.3,,4,3.5,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
8/4/2020,39.521933,-119.7954,25.4,14.9,35.5,0,0,287.6,12.6,,1012.2,,4.7,3.791667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
8/7/2020,39.521933,-119.7954,23.2,15.5,32.1,0,0,342.6,7.9,,1011.6,,5.3,4.791667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
8/10/2020,39.521933,-119.7954,27.1,17.1,35.5,0,0,315,10.1,,1012.1,,5.2,4.913043,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
8/13/2020,39.521933,-119.7954,23.7,12.7,34.3,0,0,,13.7,,1014.8,,5.5,4.416667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
8/16/2020,39.521933,-119.7954,29.6,23.2,35.5,0,0,248.9,14.4,,1015.6,,31.9,29.333333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
8/19/2020,39.521933,-119.7954,27.5,18.2,34.9,0,0,318.3,11.5,,1013.6,,64.7,66,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
8/22/2020,39.521933,-119.7954,24.6,13.8,35.5,0,0,275,6.1,,1012,,70.5,69.666667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
8/25/2020,39.521933,-119.7954,25.7,17.1,33.2,0,0,272,10.4,,1009.7,,42.2,42.791667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
8/28/2020,39.521933,-119.7954,25.2,17.7,32.7,0,0,327.4,7.6,,1009.8,,32.8,33.416667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
8/31/2020,39.521933,-119.7954,22.7,14.3,31.6,0,0,340.6,7.2,,1010.9,,29.8,29.375,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
9/3/2020,39.521933,-119.7954,26,15.5,37.1,0,0,323,5.8,,1015.4,,30.6,28.956522,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
9/6/2020,39.521933,-119.7954,27.1,17.7,34.9,0,0,,4.7,,1019.8,,15.6,15,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
9/9/2020,39.521933,-119.7954,16.7,8.8,26,0,0,93.7,9.7,,1016.3,,6.8,6.5,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
9/12/2020,39.521933,-119.7954,20.6,10.5,32.7,0,0,282.3,5,,1015,,76.4,76.291667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
9/15/2020,39.521933,-119.7954,20.3,11,30.5,0,0,14.3,5,,1018.7,,94.2,94.166667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
9/18/2020,39.521933,-119.7954,21.2,13.2,26.6,0,0,206,19.4,,1011.9,,24.4,25.208333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
9/21/2020,39.521933,-119.7954,19.1,9.3,31,0,0,246.3,6.5,,1013.3,,29.3,28.565217,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
9/24/2020,39.521933,-119.7954,20.2,9.9,29.3,0,0,248.3,12.6,,1014,,4.6,3.208333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
9/27/2020,39.521933,-119.7954,17.6,8.8,24.3,0,0,49.5,8.6,,1021.7,,4.1,3.125,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
9/30/2020,39.521933,-119.7954,19,9.3,29.3,0,0,310.8,2.5,,1022.5,,70.6,69.708333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
10/3/2020,39.521933,-119.7954,18.8,7.1,31,0,0,,3.2,,1017.5,,11,11.458333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
10/6/2020,39.521933,-119.7954,17.3,6,28.8,0,0,,3.6,,1018.6,,21.2,22.416667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
10/9/2020,39.521933,-119.7954,15.5,5.5,26,0,0,342.9,3.6,,1012.8,,12.9,12.833333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
10/12/2020,39.521933,-119.7954,14.5,4.9,26.6,0,0,325,4,,1020.8,,5.5,6.208333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
10/15/2020,39.521933,-119.7954,15.2,6,22.1,0,0,51.5,7.2,,1025.8,,5,5,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
10/18/2020,39.521933,-119.7954,16.1,4.9,28.2,0,0,312.4,5.4,,1018.3,,5.3,5.666667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
10/21/2020,39.521933,-119.7954,14.3,4.9,24.3,0,0,331.4,5.4,,1012.5,,4,4.75,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
10/24/2020,39.521933,-119.7954,9.8,0.5,23.2,0,0,320.8,8.3,,1013.6,,6,6.041667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
10/27/2020,39.521933,-119.7954,5,-2.8,16.6,0,0,159.3,3.2,,1027.5,,7.6,8.958333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
10/30/2020,39.521933,-119.7954,9.1,-1.7,24.3,0,0,,3.2,,1020.3,,7.5,7.875,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
11/2/2020,39.521933,-119.7954,10.5,0.5,23.2,0,0,,1.8,,1023.6,,9.4,9.583333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
11/5/2020,39.521933,-119.7954,11.3,1,23.2,0,0,345.9,4,,1021.4,,6.5,7.083333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
11/8/2020,39.521933,-119.7954,0.2,-4.4,1,8.6,100,26.7,9.4,,1006.7,,2.4,4.416667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
11/11/2020,39.521933,-119.7954,4.1,-3.9,9.3,0,0,355.5,4,,1018.2,,5.6,7.166667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
11/14/2020,39.521933,-119.7954,5.6,-2.2,13.2,0,0,291.6,9.4,,1021.8,,2.8,3.5,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
11/17/2020,39.521933,-119.7954,10.7,1,19.9,0,0,191.2,32.8,,1009.1,,5.6,6.5,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
11/20/2020,39.521933,-119.7954,2.6,-3.9,8.8,0,0,9.8,4.7,,1028.4,,5.7,7.166667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
11/23/2020,39.521933,-119.7954,6.4,-0.6,11,0,0,334.3,8.6,,1015.4,,4.6,4.958333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
11/26/2020,39.521933,-119.7954,0.7,-6.1,6,0,0,80.4,7.2,,1028.5,,5.3,5.625,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
11/29/2020,39.521933,-119.7954,1,-6.1,10.5,0,0,25.9,1.8,,1027.6,,9.6,9.583333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
12/2/2020,39.521933,-119.7954,1.5,-5.6,9.3,0,0,15.7,2.9,,1028.3,,7.5,8.041667,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
12/5/2020,39.521933,-119.7954,1,-6.7,11,0,0,5.8,1.8,,1027.6,,14.3,12.458333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
12/8/2020,39.521933,-119.7954,1,-6.7,11,0,0,355.1,1.4,,1030.6,,10.4,9.333333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
12/11/2020,39.521933,-119.7954,4.2,-1.1,10.5,0,0,295,12.2,,1015.7,,3.5,5.347826,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
12/14/2020,39.521933,-119.7954,2.7,-2.2,4.9,0,0,0,9.7,,1022.6,,3,4.826087,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
12/17/2020,39.521933,-119.7954,5.8,-2.8,10.5,1,0,314.6,15.1,,1014.1,,1.7,3.75,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
12/20/2020,39.521933,-119.7954,1.7,-6.1,12.7,0,0,352.3,1.4,,1028.8,,20.1,20.125,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
12/23/2020,39.521933,-119.7954,-0.9,-7.8,4.9,0,0,32.8,7.6,,1032.9,,6.8,8.583333,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
12/26/2020,39.521933,-119.7954,6.3,-3.3,8.2,0,0,270.5,13.7,,1018.4,,4.3,5.75,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
12/29/2020,39.521933,-119.7954,-0.9,-7.8,6.6,0,0,36.7,2.2,,1026.9,,10.6,10.5,1,2,FRM,FEM,142,170,SLAMS,SLAMS,5,4,TOP OF BUILDING,TOP OF BUILDING
1/15/2020,43.744352,-122.480487,,,,,,,,,,,12.2,11.9,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
1/16/2020,43.744352,-122.480487,,,,,,,,,,,11.8,10.8,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
1/17/2020,43.744352,-122.480487,,,,,,,,,,,6.2,5.8,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
1/18/2020,43.744352,-122.480487,,,,,,,,,,,7.8,6.6,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
1/19/2020,43.744352,-122.480487,,,,,,,,,,,6.5,5.7,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
1/20/2020,43.744352,-122.480487,,,,,,,,,,,13.8,11.7,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
1/21/2020,43.744352,-122.480487,,,,,,,,,,,10.6,10,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
1/22/2020,43.744352,-122.480487,,,,,,,,,,,8.1,7.1,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
1/23/2020,43.744352,-122.480487,,,,,,,,,,,5.2,4.3,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
1/24/2020,43.744352,-122.480487,,,,,,,,,,,4.8,4.4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
1/25/2020,43.744352,-122.480487,,,,,,,,,,,3.2,2.9,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
1/26/2020,43.744352,-122.480487,,,,,,,,,,,4.2,4.3,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
1/27/2020,43.744352,-122.480487,,,,,,,,,,,4.2,3.5,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
1/28/2020,43.744352,-122.480487,,,,,,,,,,,3.2,2.9,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
1/29/2020,43.744352,-122.480487,,,,,,,,,,,5.9,5,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
1/30/2020,43.744352,-122.480487,,,,,,,,,,,4.3,3.7,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
1/31/2020,43.744352,-122.480487,,,,,,,,,,,11.5,10.2,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/1/2020,43.744352,-122.480487,,,,,,,,,,,5.4,4.3625,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/2/2020,43.744352,-122.480487,,,,,,,,,,,5.4,6,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/3/2020,43.744352,-122.480487,,,,,,,,,,,5.4,5.4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/4/2020,43.744352,-122.480487,,,,,,,,,,,4.2,3.7,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/5/2020,43.744352,-122.480487,,,,,,,,,,,10.4,9.9,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/6/2020,43.744352,-122.480487,,,,,,,,,,,6.2,4.5,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/7/2020,43.744352,-122.480487,,,,,,,,,,,4.3,3.9,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/8/2020,43.744352,-122.480487,,,,,,,,,,,4.2,4.9,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/9/2020,43.744352,-122.480487,,,,,,,,,,,5.1,5,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/10/2020,43.744352,-122.480487,,,,,,,,,,,8.1,7.3,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/11/2020,43.744352,-122.480487,,,,,,,,,,,6,4.9,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/12/2020,43.744352,-122.480487,,,,,,,,,,,10,9.2,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/13/2020,43.744352,-122.480487,,,,,,,,,,,4.9,4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/14/2020,43.744352,-122.480487,,,,,,,,,,,4.7,4.4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/15/2020,43.744352,-122.480487,,,,,,,,,,,4.7,4.120833,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/16/2020,43.744352,-122.480487,,,,,,,,,,,3,2.3,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/17/2020,43.744352,-122.480487,,,,,,,,,,,9.2,8.3,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/18/2020,43.744352,-122.480487,,,,,,,,,,,12.2,11.2,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/19/2020,43.744352,-122.480487,,,,,,,,,,,28.9,27.6,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/20/2020,43.744352,-122.480487,,,,,,,,,,,32.9,31.891667,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/21/2020,43.744352,-122.480487,,,,,,,,,,,24.3,23.620833,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/22/2020,43.744352,-122.480487,,,,,,,,,,,24.1,22.7,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/23/2020,43.744352,-122.480487,,,,,,,,,,,12,10.7,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/24/2020,43.744352,-122.480487,,,,,,,,,,,10.5,10,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/25/2020,43.744352,-122.480487,,,,,,,,,,,15.7,15,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/26/2020,43.744352,-122.480487,,,,,,,,,,,15.7,15.9,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/27/2020,43.744352,-122.480487,,,,,,,,,,,14.7,14.4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/28/2020,43.744352,-122.480487,,,,,,,,,,,16.1,16.254167,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
2/29/2020,43.744352,-122.480487,,,,,,,,,,,2.8,2.8,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/1/2020,43.744352,-122.480487,,,,,,,,,,,3,2.7,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/2/2020,43.744352,-122.480487,,,,,,,,,,,4.8,4.5,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/3/2020,43.744352,-122.480487,,,,,,,,,,,8.1,6.2,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/4/2020,43.744352,-122.480487,,,,,,,,,,,9.8,9,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/5/2020,43.744352,-122.480487,,,,,,,,,,,12.4,12.2,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/6/2020,43.744352,-122.480487,,,,,,,,,,,7.5,7,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/7/2020,43.744352,-122.480487,,,,,,,,,,,2.8,2.7,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/8/2020,43.744352,-122.480487,,,,,,,,,,,3.9,3.4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/9/2020,43.744352,-122.480487,,,,,,,,,,,11.5,9.8,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/10/2020,43.744352,-122.480487,,,,,,,,,,,8.2,9.9,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/13/2020,43.744352,-122.480487,,,,,,,,,,,10.1,12.9,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/14/2020,43.744352,-122.480487,,,,,,,,,,,3,3.3,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/15/2020,43.744352,-122.480487,,,,,,,,,,,7.8,7.6,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/16/2020,43.744352,-122.480487,,,,,,,,,,,10.2,9.8,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/17/2020,43.744352,-122.480487,,,,,,,,,,,8.2,8.5,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/18/2020,43.744352,-122.480487,,,,,,,,,,,9.2,8.9,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/19/2020,43.744352,-122.480487,,,,,,,,,,,12.7,12.7,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/20/2020,43.744352,-122.480487,,,,,,,,,,,7.9,8.2,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/21/2020,43.744352,-122.480487,,,,,,,,,,,8.9,8.6,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/22/2020,43.744352,-122.480487,,,,,,,,,,,13.1,13,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/23/2020,43.744352,-122.480487,,,,,,,,,,,2.8,2.3,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/24/2020,43.744352,-122.480487,,,,,,,,,,,2.3,2.4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/25/2020,43.744352,-122.480487,,,,,,,,,,,4.1,4.9,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/26/2020,43.744352,-122.480487,,,,,,,,,,,4.5,5.2,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/27/2020,43.744352,-122.480487,,,,,,,,,,,7,5.8,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/28/2020,43.744352,-122.480487,,,,,,,,,,,5.9,5.1,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/29/2020,43.744352,-122.480487,,,,,,,,,,,3.7,3.5,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/30/2020,43.744352,-122.480487,,,,,,,,,,,2,1.5,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
3/31/2020,43.744352,-122.480487,,,,,,,,,,,2.5,2.4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/1/2020,43.744352,-122.480487,,,,,,,,,,,3.3,3.1,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/2/2020,43.744352,-122.480487,,,,,,,,,,,2.3,2.4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/3/2020,43.744352,-122.480487,,,,,,,,,,,3.4,3.1,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/4/2020,43.744352,-122.480487,,,,,,,,,,,4.2,3.7,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/5/2020,43.744352,-122.480487,,,,,,,,,,,2.7,2.4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/6/2020,43.744352,-122.480487,,,,,,,,,,,3.9,3.5,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/7/2020,43.744352,-122.480487,,,,,,,,,,,6.7,6.3,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/8/2020,43.744352,-122.480487,,,,,,,,,,,10.1,9.913043,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/9/2020,43.744352,-122.480487,,,,,,,,,,,12.6,11.6,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/10/2020,43.744352,-122.480487,,,,,,,,,,,11.3,12.2,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/11/2020,43.744352,-122.480487,,,,,,,,,,,7.2,7.4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/12/2020,43.744352,-122.480487,,,,,,,,,,,12,12.4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/13/2020,43.744352,-122.480487,,,,,,,,,,,10.7,11.7,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/14/2020,43.744352,-122.480487,,,,,,,,,,,11,11.5,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/15/2020,43.744352,-122.480487,,,,,,,,,,,6.8,6.1,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/16/2020,43.744352,-122.480487,,,,,,,,,,,8.6,9.8,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/17/2020,43.744352,-122.480487,,,,,,,,,,,9.7,10.9,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/18/2020,43.744352,-122.480487,,,,,,,,,,,8.2,8.1,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/19/2020,43.744352,-122.480487,,,,,,,,,,,5.2,5.2,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/20/2020,43.744352,-122.480487,,,,,,,,,,,6.8,7.5,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/21/2020,43.744352,-122.480487,,,,,,,,,,,2.8,2.9,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/22/2020,43.744352,-122.480487,,,,,,,,,,,4.4,5,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/23/2020,43.744352,-122.480487,,,,,,,,,,,2.4,2.2,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/24/2020,43.744352,-122.480487,,,,,,,,,,,3.3,3.2,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/25/2020,43.744352,-122.480487,,,,,,,,,,,2.1,2.4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/26/2020,43.744352,-122.480487,,,,,,,,,,,2.1,2.1,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/27/2020,43.744352,-122.480487,,,,,,,,,,,2.2,1.8,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/28/2020,43.744352,-122.480487,,,,,,,,,,,2.3,2.1,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/29/2020,43.744352,-122.480487,,,,,,,,,,,3.2,2.8,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
4/30/2020,43.744352,-122.480487,,,,,,,,,,,3.3,2.8,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
5/1/2020,43.744352,-122.480487,,,,,,,,,,,5.5,5.4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
5/2/2020,43.744352,-122.480487,,,,,,,,,,,4.7,4.1,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
5/3/2020,43.744352,-122.480487,,,,,,,,,,,4.7,5.1,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
5/4/2020,43.744352,-122.480487,,,,,,,,,,,4.7,4.8,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
5/5/2020,43.744352,-122.480487,,,,,,,,,,,3,3.4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
5/6/2020,43.744352,-122.480487,,,,,,,,,,,2.6,3.4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
5/7/2020,43.744352,-122.480487,,,,,,,,,,,4,4.7,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
5/8/2020,43.744352,-122.480487,,,,,,,,,,,6.3,5.5,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
5/9/2020,43.744352,-122.480487,,,,,,,,,,,5.8,6.4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
5/10/2020,43.744352,-122.480487,,,,,,,,,,,6.8,5.3,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
5/11/2020,43.744352,-122.480487,,,,,,,,,,,5.7,5.4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
5/12/2020,43.744352,-122.480487,,,,,,,,,,,2.3,2.2,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
5/13/2020,43.744352,-122.480487,,,,,,,,,,,1.9,1.4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
5/14/2020,43.744352,-122.480487,,,,,,,,,,,3.4,3.1,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
5/15/2020,43.744352,-122.480487,,,,,,,,,,,3.5,4,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
5/16/2020,43.744352,-122.480487,,,,,,,,,,,3.2,3.6,1,2,FRM,FEM,145,209,SLAMS,SPM,4,4,,
